name	read_id	strand	align_score	neg_log_likelihood	subset_likelihood	repeat_likelihood	repeat_start	repeat_end	align_start	align_end	counts	freq	cluster_assignments	outlier	peak_calling_method
FAME2	58bbed64-8bf5-44a2-92e6-b72f10ddfde5	reverse	120	-1271.314	-25.034999999999968	-8.644000000000005	721	776	521	976	11.0	5	2.0	False	kde_throw_outliers
FAME2	fd9d5a86-c33c-4c4a-952d-4ebfa7411c34	forward	120	-1270.475	-24.196000000000023	-8.065999999999917	28119	28169	27919	28369	10.0	23	1.0	False	kde_throw_outliers
FAME2	ec097a7e-5121-4439-972b-10bbcb0ce211	forward	120	-1270.475	-24.196000000000023	-8.065999999999917	19047	19097	18847	19297	10.0	23	1.0	False	kde_throw_outliers
FAME2	dbee5287-2135-4601-8c5b-060f7ee0a97e	forward	120	-1270.475	-24.196000000000023	-8.065999999999917	29565	29615	29365	29815	10.0	23	1.0	False	kde_throw_outliers
FAME2	fe3dbe18-f59f-4319-b1d1-6930ee2de66a	reverse	120	-1270.475	-24.196000000000023	-7.805000000000064	31679	31729	31479	31929	10.0	23	1.0	False	kde_throw_outliers
FAME2	a6066383-9409-4c44-a2e9-626bb396feb8	forward	120	-1270.475	-24.196000000000023	-8.065999999999917	19059	19109	18859	19309	10.0	23	1.0	False	kde_throw_outliers
FAME2	51039108-59d3-4ab9-9f61-8570260a086d	reverse	120	-891.2718	-266.746	-7.886999999999972	375	430	178	630	11.0	5	2.0	False	kde_throw_outliers
FAME2	0216fd46-b393-45cd-a616-a2ea41654544	forward	120	-1268.395	-23.664999999999964	-7.805000000000064	15223	15273	15024	15473	10.0	23	1.0	False	kde_throw_outliers
FAME2	9b413d32-d468-4958-bc1a-d84bb67c40bc	forward	120	-1274.877	-28.599000000000046	-8.065999999999917	17117	17167	16917	17367	10.0	23	1.0	False	kde_throw_outliers
FAME2	51631f4e-e9fd-4d5d-8f31-caa84e49cb43	forward	120	-1267.75	-21.471000000000004	-9.482999999999947	35958	36018	35756	36218	12.0	18	2.0	False	kde_throw_outliers
FAME2	af44b67c-f92a-4ded-8980-32819285e3fb	reverse	120	-1277.992	-33.261999999999944	-10.322000000000005	46950	47015	46749	47216	13.0	3	2.0	False	kde_throw_outliers
FAME2	5be92f29-db11-4e61-95c5-742913ddc31e	forward	120	-1276.055	-31.85500000000001	-9.482999999999947	55255	55315	55055	55516	12.0	18	2.0	False	kde_throw_outliers
FAME2	ffd8794d-42c8-435e-9e8b-29475c5eaa09	reverse	120	-1268.589	-22.309999999999945	-10.322000000000005	53756	53821	53556	54021	13.0	3	2.0	False	kde_throw_outliers
FAME2	c023ad70-fa1c-49b2-80b7-4151d6e6ef79	reverse	120	-1267.75	-21.471000000000004	-9.482999999999947	35067	35127	34867	35327	12.0	18	2.0	False	kde_throw_outliers
FAME2	3097707c-9b58-4b64-a151-b01fa4896261	reverse	120	-1267.75	-21.471000000000004	-9.482999999999947	60830	60890	60630	61090	12.0	18	2.0	False	kde_throw_outliers
FAME2	ca49bd93-f2a6-47e7-8d35-5dcb39e2fc72	forward	120	-1267.75	-21.471000000000004	-9.482999999999947	43035	43095	42834	43295	12.0	18	2.0	False	kde_throw_outliers
FAME2	7ae22d1f-f7f7-4d95-806e-d5ec58b46bd7	forward	120	-1281.692	-35.41300000000001	-9.482999999999947	9493	9553	9296	9753	12.0	18	2.0	False	kde_throw_outliers
FAME2	42c5ef6d-affc-43aa-88c3-7e9e9520b455	forward	120	-1267.75	-21.471000000000004	-9.482999999999947	9022	9082	8822	9282	12.0	18	2.0	False	kde_throw_outliers
FAME2	5cfc8667-ccc3-4457-a839-0e36cbfd60d9	reverse	120	-875.2839	-250.758	-9.054000000000002	328	379	130	577	10.0	23	1.0	False	kde_throw_outliers
FAME2	8ce92f78-262c-49f5-bf47-4681b780c05f	forward	120	-1276.024	-29.74599999999998	-13.354999999999905	6825	6876	6625	7076	10.0	23	1.0	False	kde_throw_outliers
FAME2	34f37ed1-e234-4766-bb5e-69b65b40965f	forward	120	-649.2049	-26.06499999999994	-7.805000000000064	767	817	567	1017	10.0	23	1.0	False	kde_throw_outliers
FAME2	682c9fee-432b-480b-b6bb-cfcf3cb4b23c	forward	120	-1277.702	-31.42399999999997	-15.032999999999902	12081	12142	11881	12342	12.0	18	2.0	False	kde_throw_outliers
FAME2	0be69bce-cfc7-49a5-afa4-46ad34dcadcc	forward	120	-1287.105	-43.31100000000004	-15.032999999999902	11445	11506	11245	11707	12.0	18	2.0	False	kde_throw_outliers
FAME2	a9475e91-c7e9-43fb-8f32-a2981b0dddc6	reverse	120	-1268.639	-28.599000000000046	-7.803999999999974	59233	59283	59036	59483	10.0	23	1.0	False	kde_throw_outliers
FAME2	bde41ff5-8016-4edf-9b44-d43cbd54ad00	reverse	120	-1290.755	-46.02499999999998	-24.183	10706	10757	10505	10957	10.0	23	1.0	False	kde_throw_outliers
FAME2	d50727b8-e1d6-4fcf-bade-58dda83bc8c5	forward	120	-864.8101	-240.284	-9.483000000000004	194	254	22	454	12.0	18	2.0	False	kde_throw_outliers
